s,X,Y,phi,U,V
9.990000,-0.964844,0.574219,0.000000,0.000000,0.000000
9.990000,-0.964844,0.582031,0.000000,0.000000,0.000000
9.990000,-0.964844,0.589844,0.000000,0.000000,0.000000
9.990000,-0.964844,0.597656,0.000000,0.000000,0.000000
9.990000,-0.964844,0.605469,0.000000,0.000000,0.000000
9.990000,-0.964844,0.613281,0.000000,0.000000,0.000000
9.990000,-0.964844,0.621094,0.000000,0.000000,0.000000
9.990000,-0.964844,0.628906,0.000000,0.000000,0.000000
9.990000,-0.964844,0.636719,0.000000,0.000000,0.000000
9.990000,-0.964844,0.644531,0.000000,0.000000,0.000000
9.990000,-0.964844,0.652344,0.000000,0.000000,0.000000
9.990000,-0.964844,0.660156,0.000000,0.000000,0.000000
9.990000,-0.964844,0.667969,0.000000,0.000000,0.000000
9.990000,-0.964844,0.675781,0.000000,0.000000,0.000000
9.990000,-0.964844,0.683594,0.000000,0.000000,0.000000
9.990000,-0.964844,0.691406,0.000000,0.000000,0.000000
9.990000,-0.964844,0.699219,0.000000,0.000000,0.000000
9.990000,-0.964844,0.707031,0.000000,0.000000,0.000000
9.990000,-0.964844,0.714844,0.000000,0.000000,0.000000
9.990000,-0.964844,0.722656,0.000000,0.000000,0.000000
9.990000,-0.964844,0.730469,0.000000,0.000000,0.000000
9.990000,-0.964844,0.738281,0.000000,0.000000,0.000000
9.990000,-0.964844,0.746094,0.000000,0.000000,0.000000
9.990000,-0.964844,0.753906,0.000000,0.000000,0.000000
9.990000,-0.964844,0.761719,0.000000,0.000000,0.000000
9.990000,-0.964844,0.769531,0.000000,0.000000,0.000000
9.990000,-0.964844,0.777344,0.000000,0.000000,0.000000
9.990000,-0.964844,0.785156,0.000000,0.000000,0.000000
9.990000,-0.964844,0.792969,0.000000,0.000000,0.000000
9.990000,-0.964844,0.800781,0.000000,0.000000,0.000000
9.990000,-0.964844,0.808594,0.000000,0.000000,0.000000
9.990000,-0.964844,0.816406,0.000000,0.000000,0.000000
9.990000,-0.964844,0.824219,0.000000,0.000000,0.000000
9.990000,-0.964844,0.832031,0.000000,0.000000,0.000000
9.990000,-0.964844,0.839844,0.000000,0.000000,0.000000
9.990000,-0.964844,0.847656,0.000000,0.000000,0.000000
9.990000,-0.964844,0.855469,0.000000,0.000000,0.000000
9.990000,-0.964844,0.863281,0.000000,0.000000,0.000000
9.990000,-0.964844,0.871094,0.000000,0.000000,0.000000
9.990000,-0.964844,0.878906,0.000000,0.000000,0.000000
9.990000,-0.964844,0.886719,0.000000,0.000000,0.000000
9.990000,-0.964844,0.894531,0.000000,0.000000,0.000000
9.990000,-0.964844,0.902344,0.000000,0.000000,0.000000
9.990000,-0.964844,0.910156,0.000000,0.000000,0.000000
9.990000,-0.964844,0.917969,0.000000,0.000000,0.000000
9.990000,-0.964844,0.925781,0.000000,0.000000,0.000000
9.990000,-0.964844,0.933594,0.000000,0.000000,0.000000
9.990000,-0.964844,0.941406,0.000000,0.000000,0.000000
9.990000,-0.964844,0.949219,0.000000,0.000000,0.000000
9.990000,-0.964844,0.957031,0.000000,0.000000,0.000000
9.990000,-0.964844,0.964844,0.000000,0.000000,0.000000
9.990000,-0.964844,0.972656,0.000000,0.000000,0.000000
9.990000,-0.964844,0.980469,0.000000,0.000000,0.000000
9.990000,-0.964844,0.988281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.011719,1.893421,0.000000,0.000000
9.990000,-0.957031,0.019531,1.709737,0.000000,0.000000
9.990000,-0.957031,0.027344,1.478420,0.000000,0.000000
9.990000,-0.957031,0.035156,1.233309,0.000000,0.000000
9.990000,-0.957031,0.042969,1.000000,0.000000,0.000000
9.990000,-0.957031,0.050781,0.793178,0.000000,0.000000
9.990000,-0.957031,0.058594,0.618632,0.000000,0.000000
9.990000,-0.957031,0.066406,0.476371,0.000000,0.000000
9.990000,-0.957031,0.074219,0.363303,0.000000,0.000000
9.990000,-0.957031,0.082031,0.275073,0.000000,0.000000
9.990000,-0.957031,0.089844,0.207148,0.000000,0.000000
9.990000,-0.957031,0.097656,0.155375,0.000000,0.000000
9.990000,-0.957031,0.105469,0.116203,0.000000,0.000000
9.990000,-0.957031,0.113281,0.086725,0.000000,0.000000
9.990000,-0.957031,0.121094,0.064632,0.000000,0.000000
9.990000,-0.957031,0.128906,0.048120,0.000000,0.000000
9.990000,-0.957031,0.136719,0.035806,0.000000,0.000000
9.990000,-0.957031,0.144531,0.026635,0.000000,0.000000
9.990000,-0.957031,0.152344,0.019811,0.000000,0.000000
9.990000,-0.957031,0.160156,0.014737,0.000000,0.000000
9.990000,-0.957031,0.167969,0.010964,0.000000,0.000000
9.990000,-0.957031,0.175781,0.008160,0.000000,0.000000
9.990000,-0.957031,0.183594,0.006076,0.000000,0.000000
9.990000,-0.957031,0.191406,0.004526,0.000000,0.000000
9.990000,-0.957031,0.199219,0.003373,0.000000,0.000000
9.990000,-0.957031,0.207031,0.002515,0.000000,0.000000
9.990000,-0.957031,0.214844,0.001876,0.000000,0.000000
9.990000,-0.957031,0.222656,0.001400,0.000000,0.000000
9.990000,-0.957031,0.230469,0.001046,0.000000,0.000000
9.990000,-0.957031,0.238281,0.000781,0.000000,0.000000
9.990000,-0.957031,0.246094,0.000584,0.000000,0.000000
9.990000,-0.957031,0.253906,0.000437,0.000000,0.000000
9.990000,-0.957031,0.261719,0.000327,0.000000,0.000000
9.990000,-0.957031,0.269531,0.000245,0.000000,0.000000
9.990000,-0.957031,0.277344,0.000183,0.000000,0.000000
9.990000,-0.957031,0.285156,0.000137,0.000000,0.000000
9.990000,-0.957031,0.292969,0.000103,0.000000,0.000000
9.990000,-0.957031,0.300781,0.000077,0.000000,0.000000
9.990000,-0.957031,0.308594,0.000058,0.000000,0.000000
9.990000,-0.957031,0.316406,0.000044,0.000000,0.000000
9.990000,-0.957031,0.324219,0.000033,0.000000,0.000000
9.990000,-0.957031,0.332031,0.000025,0.000000,0.000000
9.990000,-0.957031,0.339844,0.000019,0.000000,0.000000
9.990000,-0.957031,0.347656,0.000014,0.000000,0.000000
9.990000,-0.957031,0.355469,0.000010,0.000000,0.000000
9.990000,-0.957031,0.363281,0.000008,0.000000,0.000000
9.990000,-0.957031,0.371094,0.000006,0.000000,0.000000
9.990000,-0.957031,0.378906,0.000004,0.000000,0.000000
9.990000,-0.957031,0.386719,0.000003,0.000000,0.000000
9.990000,-0.957031,0.394531,0.000003,0.000000,0.000000
9.990000,-0.957031,0.402344,0.000002,0.000000,0.000000
9.990000,-0.957031,0.410156,0.000001,0.000000,0.000000
9.990000,-0.957031,0.417969,0.000001,0.000000,0.000000
9.990000,-0.957031,0.425781,0.000001,0.000000,0.000000
9.990000,-0.957031,0.433594,0.000001,0.000000,0.000000
9.990000,-0.957031,0.441406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.449219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.457031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.464844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.472656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.480469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.488281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.496094,0.000000,0.000000,0.000000
9.990000,-0.957031,0.503906,0.000000,0.000000,0.000000
9.990000,-0.957031,0.511719,0.000000,0.000000,0.000000
9.990000,-0.957031,0.519531,0.000000,0.000000,0.000000
9.990000,-0.957031,0.527344,0.000000,0.000000,0.000000
9.990000,-0.957031,0.535156,0.000000,0.000000,0.000000
9.990000,-0.957031,0.542969,0.000000,0.000000,0.000000
9.990000,-0.957031,0.550781,0.000000,0.000000,0.000000
9.990000,-0.957031,0.558594,0.000000,0.000000,0.000000
9.990000,-0.957031,0.566406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.574219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.582031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.589844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.597656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.605469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.613281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.621094,0.000000,0.000000,0.000000
9.990000,-0.957031,0.628906,0.000000,0.000000,0.000000
9.990000,-0.957031,0.636719,0.000000,0.000000,0.000000
9.990000,-0.957031,0.644531,0.000000,0.000000,0.000000
9.990000,-0.957031,0.652344,0.000000,0.000000,0.000000
9.990000,-0.957031,0.660156,0.000000,0.000000,0.000000
9.990000,-0.957031,0.667969,0.000000,0.000000,0.000000
9.990000,-0.957031,0.675781,0.000000,0.000000,0.000000
9.990000,-0.957031,0.683594,0.000000,0.000000,0.000000
9.990000,-0.957031,0.691406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.699219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.707031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.714844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.722656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.730469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.738281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.746094,0.000000,0.000000,0.000000
9.990000,-0.957031,0.753906,0.000000,0.000000,0.000000
9.990000,-0.957031,0.761719,0.000000,0.000000,0.000000
9.990000,-0.957031,0.769531,0.000000,0.000000,0.000000
9.990000,-0.957031,0.777344,0.000000,0.000000,0.000000
9.990000,-0.957031,0.785156,0.000000,0.000000,0.000000
9.990000,-0.957031,0.792969,0.000000,0.000000,0.000000
9.990000,-0.957031,0.800781,0.000000,0.000000,0.000000
9.990000,-0.957031,0.808594,0.000000,0.000000,0.000000
9.990000,-0.957031,0.816406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.824219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.832031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.839844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.847656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.855469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.863281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.871094,0.000000,0.000000,0.000000
9.990000,-0.957031,0.878906,0.000000,0.000000,0.000000
9.990000,-0.957031,0.886719,0.000000,0.000000,0.000000
9.990000,-0.957031,0.894531,0.000000,0.000000,0.000000
9.990000,-0.957031,0.902344,0.000000,0.000000,0.000000
9.990000,-0.957031,0.910156,0.000000,0.000000,0.000000
9.990000,-0.957031,0.917969,0.000000,0.000000,0.000000
9.990000,-0.957031,0.925781,0.000000,0.000000,0.000000
9.990000,-0.957031,0.933594,0.000000,0.000000,0.000000
9.990000,-0.957031,0.941406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.949219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.957031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.964844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.972656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.980469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.988281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.011719,1.933032,0.000000,0.000000
9.990000,-0.949219,0.019531,1.806263,0.000000,0.000000
9.990000,-0.949219,0.027344,1.629199,0.000000,0.000000
9.990000,-0.949219,0.035156,1.422221,0.000000,0.000000
9.990000,-0.949219,0.042969,1.206821,0.000000,0.000000
9.990000,-0.949219,0.050781,1.000000,0.000000,0.000000
9.990000,-0.949219,0.058594,0.812602,0.000000,0.000000
9.990000,-0.949219,0.066406,0.649925,0.000000,0.000000
9.990000,-0.949219,0.074219,0.513192,0.000000,0.000000
9.990000,-0.949219,0.082031,0.401065,0.000000,0.000000
9.990000,-0.949219,0.089844,0.310849,0.000000,0.000000
9.990000,-0.949219,0.097656,0.239329,0.000000,0.000000
9.990000,-0.949219,0.105469,0.183286,0.000000,0.000000
9.990000,-0.949219,0.113281,0.139770,0.000000,0.000000
9.990000,-0.949219,0.121094,0.106224,0.000000,0.000000
9.990000,-0.949219,0.128906,0.080511,0.000000,0.000000
9.990000,-0.949219,0.136719,0.060892,0.000000,0.000000
9.990000,-0.949219,0.144531,0.045976,0.000000,0.000000
9.990000,-0.949219,0.152344,0.034668,0.000000,0.000000
9.990000,-0.949219,0.160156,0.026114,0.000000,0.000000
9.990000,-0.949219,0.167969,0.019656,0.000000,0.000000
9.990000,-0.949219,0.175781,0.014787,0.000000,0.000000
9.990000,-0.949219,0.183594,0.011119,0.000000,0.000000
9.990000,-0.949219,0.191406,0.008359,0.000000,0.000000
9.990000,-0.949219,0.199219,0.006282,0.000000,0.000000
9.990000,-0.949219,0.207031,0.004722,0.000000,0.000000
9.990000,-0.949219,0.214844,0.003549,0.000000,0.000000
9.990000,-0.949219,0.222656,0.002667,0.000000,0.000000
9.990000,-0.949219,0.230469,0.002005,0.000000,0.000000
9.990000,-0.949219,0.238281,0.001507,0.000000,0.000000
9.990000,-0.949219,0.246094,0.001133,0.000000,0.000000
9.990000,-0.949219,0.253906,0.000852,0.000000,0.000000
9.990000,-0.949219,0.261719,0.000641,0.000000,0.000000
9.990000,-0.949219,0.269531,0.000482,0.000000,0.000000
9.990000,-0.949219,0.277344,0.000363,0.000000,0.000000
9.990000,-0.949219,0.285156,0.000273,0.000000,0.000000
9.990000,-0.949219,0.292969,0.000206,0.000000,0.000000
9.990000,-0.949219,0.300781,0.000155,0.000000,0.000000
9.990000,-0.949219,0.308594,0.000117,0.000000,0.000000
9.990000,-0.949219,0.316406,0.000088,0.000000,0.000000
9.990000,-0.949219,0.324219,0.000066,0.000000,0.000000
9.990000,-0.949219,0.332031,0.000050,0.000000,0.000000
9.990000,-0.949219,0.339844,0.000038,0.000000,0.000000
9.990000,-0.949219,0.347656,0.000028,0.000000,0.000000
9.990000,-0.949219,0.355469,0.000021,0.000000,0.000000
9.990000,-0.949219,0.363281,0.000016,0.000000,0.000000
9.990000,-0.949219,0.371094,0.000012,0.000000,0.000000
9.990000,-0.949219,0.378906,0.000009,0.000000,0.000000
9.990000,-0.949219,0.386719,0.000007,0.000000,0.000000
9.990000,-0.949219,0.394531,0.000005,0.000000,0.000000
9.990000,-0.949219,0.402344,0.000004,0.000000,0.000000
9.990000,-0.949219,0.410156,0.000003,0.000000,0.000000
9.990000,-0.949219,0.417969,0.000002,0.000000,0.000000
9.990000,-0.949219,0.425781,0.000002,0.000000,0.000000
9.990000,-0.949219,0.433594,0.000001,0.000000,0.000000
9.990000,-0.949219,0.441406,0.000001,0.000000,0.000000
9.990000,-0.949219,0.449219,0.000001,0.000000,0.000000
9.990000,-0.949219,0.457031,0.000001,0.000000,0.000000
9.990000,-0.949219,0.464844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.472656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.480469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.488281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.496094,0.000000,0.000000,0.000000
9.990000,-0.949219,0.503906,0.000000,0.000000,0.000000
9.990000,-0.949219,0.511719,0.000000,0.000000,0.000000
9.990000,-0.949219,0.519531,0.000000,0.000000,0.000000
9.990000,-0.949219,0.527344,0.000000,0.000000,0.000000
9.990000,-0.949219,0.535156,0.000000,0.000000,0.000000
9.990000,-0.949219,0.542969,0.000000,0.000000,0.000000
9.990000,-0.949219,0.550781,0.000000,0.000000,0.000000
9.990000,-0.949219,0.558594,0.000000,0.000000,0.000000
9.990000,-0.949219,0.566406,0.000000,0.000000,0.000000
9.990000,-0.949219,0.574219,0.000000,0.000000,0.000000
9.990000,-0.949219,0.582031,0.000000,0.000000,0.000000
9.990000,-0.949219,0.589844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.597656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.605469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.613281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.621094,0.000000,0.000000,0.000000
9.990000,-0.949219,0.628906,0.000000,0.000000,0.000000
9.990000,-0.949219,0.636719,0.000000,0.000000,0.000000
9.990000,-0.949219,0.644531,0.000000,0.000000,0.000000
9.990000,-0.949219,0.652344,0.000000,0.000000,0.000000
9.990000,-0.949219,0.660156,0.000000,0.000000,0.000000
9.990000,-0.949219,0.667969,0.000000,0.000000,0.000000
9.990000,-0.949219,0.675781,0.000000,0.000000,0.000000
9.990000,-0.949219,0.683594,0.000000,0.000000,0.000000
9.990000,-0.949219,0.691406,0.000000,0.000000,0.000000
9.990000,-0.949219,0.699219,0.000000,0.000000,0.000000
9.990000,-0.949219,0.707031,0.000000,0.000000,0.000000
9.990000,-0.949219,0.714844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.722656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.730469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.738281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.746094,0.000000,0.000000,0.000000
9.990000,-0.949219,0.753906,0.000000,0.000000,0.000000
9.990000,-0.949219,0.761719,0.000000,0.000000,0.000000
9.990000,-0.949219,0.769531,0.000000,0.000000,0.000000
9.990000,-0.949219,0.777344,0.000000,0.000000,0.000000
9.990000,-0.949219,0.785156,0.000000,0.000000,0.000000
9.990000,-0.949219,0.792969,0.000000,0.000000,0.000000
9.990000,-0.949219,0.800781,0.000000,0.000000,0.000000
9.990000,-0.949219,0.808594,0.000000,0.000000,0.000000
9.990000,-0.949219,0.816406,0.000000,0.000000,0.000000
9.990000,-0.949219,0.824219,0.000000,0.000000,0.000000
9.990000,-0.949219,0.832031,0.000000,0.000000,0.000000
9.990000,-0.949219,0.839844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.847656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.855469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.863281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.871094,0.000000,0.000000,0.000000
9.990000,-0.949219,0.878906,0.000000,0.000000,0.000000
9.990000,-0.949219,0.886719,0.000000,0.000000,0.000000
9.990000,-0.949219,0.894531,0.000000,0.000000,0.000000
9.990000,-0.949219,0.902344,0.000000,0.000000,0.000000
9.990000,-0.949219,0.910156,0.000000,0.000000,0.000000
9.990000,-0.949219,0.917969,0.000000,0.000000,0.000000
9.990000,-0.949219,0.925781,0.000000,0.000000,0.000000
9.990000,-0.949219,0.933594,0.000000,0.000000,0.000000
9.990000,-0.949219,0.941406,0.000000,0.000000,0.000000
9.990000,-0.949219,0.949219,0.000000,0.000000,0.000000
9.990000,-0.949219,0.957031,0.000000,0.000000,0.000000
9.990000,-0.949219,0.964844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.972656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.980469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.988281,0.000000,0.000000,0.000000
9.990000,-0.941406,0.011719,1.956877,0.000000,0.000000
9.990000,-0.941406,0.019531,1.869551,0.000000,0.000000
9.990000,-0.941406,0.027344,1.737289,0.000000,0.000000
9.990000,-0.941406,0.035156,1.569657,0.000000,0.000000
9.990000,-0.941406,0.042969,1.381367,0.000000,0.000000
9.990000,-0.941406,0.050781,1.187398,0.000000,0.000000
9.990000,-0.941406,0.058594,1.000000,0.000000,0.000000
9.990000,-0.941406,0.066406,0.827576,0.000000,0.000000
9.990000,-0.941406,0.074219,0.674817,0.000000,0.000000
9.990000,-0.941406,0.082031,0.543444,0.000000,0.000000
9.990000,-0.941406,0.089844,0.433099,0.000000,0.000000
9.990000,-0.941406,0.097656,0.342155,0.000000,0.000000
9.990000,-0.941406,0.105469,0.268338,0.000000,0.000000
9.990000,-0.941406,0.113281,0.209164,0.000000,0.000000
9.990000,-0.941406,0.121094,0.162207,0.000000,0.000000
9.990000,-0.941406,0.128906,0.125255,0.000000,0.000000
9.990000,-0.941406,0.136719,0.096375,0.000000,0.000000
9.990000,-0.941406,0.144531,0.073932,0.000000,0.000000
9.990000,-0.941406,0.152344,0.056573,0.000000,0.000000
9.990000,-0.941406,0.160156,0.043199,0.000000,0.000000
9.990000,-0.941406,0.167969,0.032929,0.000000,0.000000
9.990000,-0.941406,0.175781,0.025064,0.000000,0.000000
9.990000,-0.941406,0.183594,0.019054,0.000000,0.000000
9.990000,-0.941406,0.191406,0.014470,0.000000,0.000000
9.990000,-0.941406,0.199219,0.010980,0.000000,0.000000
9.990000,-0.941406,0.207031,0.008326,0.000000,0.000000
9.990000,-0.941406,0.214844,0.006310,0.000000,0.000000
9.990000,-0.941406,0.222656,0.004780,0.000000,0.000000
9.990000,-0.941406,0.230469,0.003620,0.000000,0.000000
9.990000,-0.941406,0.238281,0.002740,0.000000,0.000000
9.990000,-0.941406,0.246094,0.002074,0.000000,0.000000
9.990000,-0.941406,0.253906,0.001569,0.000000,0.000000
9.990000,-0.941406,0.261719,0.001187,0.000000,0.000000
9.990000,-0.941406,0.269531,0.000898,0.000000,0.000000
9.990000,-0.941406,0.277344,0.000680,0.000000,0.000000
9.990000,-0.941406,0.285156,0.000514,0.000000,0.000000
9.990000,-0.941406,0.292969,0.000389,0.000000,0.000000
9.990000,-0.941406,0.300781,0.000294,0.000000,0.000000
9.990000,-0.941406,0.308594,0.000223,0.000000,0.000000
9.990000,-0.941406,0.316406,0.000169,0.000000,0.000000
9.990000,-0.941406,0.324219,0.000128,0.000000,0.000000
9.990000,-0.941406,0.332031,0.000097,0.000000,0.000000
9.990000,-0.941406,0.339844,0.000073,0.000000,0.000000
9.990000,-0.941406,0.347656,0.000055,0.000000,0.000000
9.990000,-0.941406,0.355469,0.000042,0.000000,0.000000
9.990000,-0.941406,0.363281,0.000032,0.000000,0.000000
9.990000,-0.941406,0.371094,0.000024,0.000000,0.000000
9.990000,-0.941406,0.378906,0.000018,0.000000,0.000000
9.990000,-0.941406,0.386719,0.000014,0.000000,0.000000
9.990000,-0.941406,0.394531,0.000010,0.000000,0.000000
9.990000,-0.941406,0.402344,0.000008,0.000000,0.000000
9.990000,-0.941406,0.410156,0.000006,0.000000,0.000000
9.990000,-0.941406,0.417969,0.000005,0.000000,0.000000
9.990000,-0.941406,0.425781,0.000003,0.000000,0.000000
9.990000,-0.941406,0.433594,0.000003,0.000000,0.000000
9.990000,-0.941406,0.441406,0.000002,0.000000,0.000000
9.990000,-0.941406,0.449219,0.000002,0.000000,0.000000
9.990000,-0.941406,0.457031,0.000001,0.000000,0.000000
9.990000,-0.941406,0.464844,0.000001,0.000000,0.000000
9.990000,-0.941406,0.472656,0.000001,0.000000,0.000000
9.990000,-0.941406,0.480469,0.000000,0.000000,0.000000
9.990000,-0.941406,0.488281,0.000000,0.000000,0.000000
