s,X,Y,phi,U,V
9.990000,-0.964844,0.574219,0.000000,0.000000,0.000000
9.990000,-0.964844,0.582031,0.000000,0.000000,0.000000
9.990000,-0.964844,0.589844,0.000000,0.000000,0.000000
9.990000,-0.964844,0.597656,0.000000,0.000000,0.000000
9.990000,-0.964844,0.605469,0.000000,0.000000,0.000000
9.990000,-0.964844,0.613281,0.000000,0.000000,0.000000
9.990000,-0.964844,0.621094,0.000000,0.000000,0.000000
9.990000,-0.964844,0.628906,0.000000,0.000000,0.000000
9.990000,-0.964844,0.636719,0.000000,0.000000,0.000000
9.990000,-0.964844,0.644531,0.000000,0.000000,0.000000
9.990000,-0.964844,0.652344,0.000000,0.000000,0.000000
9.990000,-0.964844,0.660156,0.000000,0.000000,0.000000
9.990000,-0.964844,0.667969,0.000000,0.000000,0.000000
9.990000,-0.964844,0.675781,0.000000,0.000000,0.000000
9.990000,-0.964844,0.683594,0.000000,0.000000,0.000000
9.990000,-0.964844,0.691406,0.000000,0.000000,0.000000
9.990000,-0.964844,0.699219,0.000000,0.000000,0.000000
9.990000,-0.964844,0.707031,0.000000,0.000000,0.000000
9.990000,-0.964844,0.714844,0.000000,0.000000,0.000000
9.990000,-0.964844,0.722656,0.000000,0.000000,0.000000
9.990000,-0.964844,0.730469,0.000000,0.000000,0.000000
9.990000,-0.964844,0.738281,0.000000,0.000000,0.000000
9.990000,-0.964844,0.746094,0.000000,0.000000,0.000000
9.990000,-0.964844,0.753906,0.000000,0.000000,0.000000
9.990000,-0.964844,0.761719,0.000000,0.000000,0.000000
9.990000,-0.964844,0.769531,0.000000,0.000000,0.000000
9.990000,-0.964844,0.777344,0.000000,0.000000,0.000000
9.990000,-0.964844,0.785156,0.000000,0.000000,0.000000
9.990000,-0.964844,0.792969,0.000000,0.000000,0.000000
9.990000,-0.964844,0.800781,0.000000,0.000000,0.000000
9.990000,-0.964844,0.808594,0.000000,0.000000,0.000000
9.990000,-0.964844,0.816406,0.000000,0.000000,0.000000
9.990000,-0.964844,0.824219,0.000000,0.000000,0.000000
9.990000,-0.964844,0.832031,0.000000,0.000000,0.000000
9.990000,-0.964844,0.839844,0.000000,0.000000,0.000000
9.990000,-0.964844,0.847656,0.000000,0.000000,0.000000
9.990000,-0.964844,0.855469,0.000000,0.000000,0.000000
9.990000,-0.964844,0.863281,0.000000,0.000000,0.000000
9.990000,-0.964844,0.871094,0.000000,0.000000,0.000000
9.990000,-0.964844,0.878906,0.000000,0.000000,0.000000
9.990000,-0.964844,0.886719,0.000000,0.000000,0.000000
9.990000,-0.964844,0.894531,0.000000,0.000000,0.000000
9.990000,-0.964844,0.902344,0.000000,0.000000,0.000000
9.990000,-0.964844,0.910156,0.000000,0.000000,0.000000
9.990000,-0.964844,0.917969,0.000000,0.000000,0.000000
9.990000,-0.964844,0.925781,0.000000,0.000000,0.000000
9.990000,-0.964844,0.933594,0.000000,0.000000,0.000000
9.990000,-0.964844,0.941406,0.000000,0.000000,0.000000
9.990000,-0.964844,0.949219,0.000000,0.000000,0.000000
9.990000,-0.964844,0.957031,0.000000,0.000000,0.000000
9.990000,-0.964844,0.964844,0.000000,0.000000,0.000000
9.990000,-0.964844,0.972656,0.000000,0.000000,0.000000
9.990000,-0.964844,0.980469,0.000000,0.000000,0.000000
9.990000,-0.964844,0.988281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.011719,1.937499,0.000000,0.000000
9.990000,-0.957031,0.019531,1.781249,0.000000,0.000000
9.990000,-0.957031,0.027344,1.546874,0.000000,0.000000
9.990000,-0.957031,0.035156,1.273437,0.000000,0.000000
9.990000,-0.957031,0.042969,1.000000,0.000000,0.000000
9.990000,-0.957031,0.050781,0.753906,0.000000,0.000000
9.990000,-0.957031,0.058594,0.548829,0.000000,0.000000
9.990000,-0.957031,0.066406,0.387696,0.000000,0.000000
9.990000,-0.957031,0.074219,0.266847,0.000000,0.000000
9.990000,-0.957031,0.082031,0.179566,0.000000,0.000000
9.990000,-0.957031,0.089844,0.118470,0.000000,0.000000
9.990000,-0.957031,0.097656,0.076814,0.000000,0.000000
9.990000,-0.957031,0.105469,0.049042,0.000000,0.000000
9.990000,-0.957031,0.113281,0.030884,0.000000,0.000000
9.990000,-0.957031,0.121094,0.019211,0.000000,0.000000
9.990000,-0.957031,0.128906,0.011818,0.000000,0.000000
9.990000,-0.957031,0.136719,0.007198,0.000000,0.000000
9.990000,-0.957031,0.144531,0.004344,0.000000,0.000000
9.990000,-0.957031,0.152344,0.002600,0.000000,0.000000
9.990000,-0.957031,0.160156,0.001544,0.000000,0.000000
9.990000,-0.957031,0.167969,0.000911,0.000000,0.000000
9.990000,-0.957031,0.175781,0.000534,0.000000,0.000000
9.990000,-0.957031,0.183594,0.000311,0.000000,0.000000
9.990000,-0.957031,0.191406,0.000180,0.000000,0.000000
9.990000,-0.957031,0.199219,0.000104,0.000000,0.000000
9.990000,-0.957031,0.207031,0.000059,0.000000,0.000000
9.990000,-0.957031,0.214844,0.000034,0.000000,0.000000
9.990000,-0.957031,0.222656,0.000019,0.000000,0.000000
9.990000,-0.957031,0.230469,0.000011,0.000000,0.000000
9.990000,-0.957031,0.238281,0.000006,0.000000,0.000000
9.990000,-0.957031,0.246094,0.000003,0.000000,0.000000
9.990000,-0.957031,0.253906,0.000002,0.000000,0.000000
9.990000,-0.957031,0.261719,0.000001,0.000000,0.000000
9.990000,-0.957031,0.269531,0.000001,0.000000,0.000000
9.990000,-0.957031,0.277344,0.000000,0.000000,0.000000
9.990000,-0.957031,0.285156,0.000000,0.000000,0.000000
9.990000,-0.957031,0.292969,0.000000,0.000000,0.000000
9.990000,-0.957031,0.300781,0.000000,0.000000,0.000000
9.990000,-0.957031,0.308594,0.000000,0.000000,0.000000
9.990000,-0.957031,0.316406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.324219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.332031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.339844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.347656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.355469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.363281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.371094,0.000000,0.000000,0.000000
9.990000,-0.957031,0.378906,0.000000,0.000000,0.000000
9.990000,-0.957031,0.386719,0.000000,0.000000,0.000000
9.990000,-0.957031,0.394531,0.000000,0.000000,0.000000
9.990000,-0.957031,0.402344,0.000000,0.000000,0.000000
9.990000,-0.957031,0.410156,0.000000,0.000000,0.000000
9.990000,-0.957031,0.417969,0.000000,0.000000,0.000000
9.990000,-0.957031,0.425781,0.000000,0.000000,0.000000
9.990000,-0.957031,0.433594,0.000000,0.000000,0.000000
9.990000,-0.957031,0.441406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.449219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.457031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.464844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.472656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.480469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.488281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.496094,0.000000,0.000000,0.000000
9.990000,-0.957031,0.503906,0.000000,0.000000,0.000000
9.990000,-0.957031,0.511719,0.000000,0.000000,0.000000
9.990000,-0.957031,0.519531,0.000000,0.000000,0.000000
9.990000,-0.957031,0.527344,0.000000,0.000000,0.000000
9.990000,-0.957031,0.535156,0.000000,0.000000,0.000000
9.990000,-0.957031,0.542969,0.000000,0.000000,0.000000
9.990000,-0.957031,0.550781,0.000000,0.000000,0.000000
9.990000,-0.957031,0.558594,0.000000,0.000000,0.000000
9.990000,-0.957031,0.566406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.574219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.582031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.589844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.597656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.605469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.613281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.621094,0.000000,0.000000,0.000000
9.990000,-0.957031,0.628906,0.000000,0.000000,0.000000
9.990000,-0.957031,0.636719,0.000000,0.000000,0.000000
9.990000,-0.957031,0.644531,0.000000,0.000000,0.000000
9.990000,-0.957031,0.652344,0.000000,0.000000,0.000000
9.990000,-0.957031,0.660156,0.000000,0.000000,0.000000
9.990000,-0.957031,0.667969,0.000000,0.000000,0.000000
9.990000,-0.957031,0.675781,0.000000,0.000000,0.000000
9.990000,-0.957031,0.683594,0.000000,0.000000,0.000000
9.990000,-0.957031,0.691406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.699219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.707031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.714844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.722656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.730469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.738281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.746094,0.000000,0.000000,0.000000
9.990000,-0.957031,0.753906,0.000000,0.000000,0.000000
9.990000,-0.957031,0.761719,0.000000,0.000000,0.000000
9.990000,-0.957031,0.769531,0.000000,0.000000,0.000000
9.990000,-0.957031,0.777344,0.000000,0.000000,0.000000
9.990000,-0.957031,0.785156,0.000000,0.000000,0.000000
9.990000,-0.957031,0.792969,0.000000,0.000000,0.000000
9.990000,-0.957031,0.800781,0.000000,0.000000,0.000000
9.990000,-0.957031,0.808594,0.000000,0.000000,0.000000
9.990000,-0.957031,0.816406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.824219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.832031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.839844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.847656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.855469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.863281,0.000000,0.000000,0.000000
9.990000,-0.957031,0.871094,0.000000,0.000000,0.000000
9.990000,-0.957031,0.878906,0.000000,0.000000,0.000000
9.990000,-0.957031,0.886719,0.000000,0.000000,0.000000
9.990000,-0.957031,0.894531,0.000000,0.000000,0.000000
9.990000,-0.957031,0.902344,0.000000,0.000000,0.000000
9.990000,-0.957031,0.910156,0.000000,0.000000,0.000000
9.990000,-0.957031,0.917969,0.000000,0.000000,0.000000
9.990000,-0.957031,0.925781,0.000000,0.000000,0.000000
9.990000,-0.957031,0.933594,0.000000,0.000000,0.000000
9.990000,-0.957031,0.941406,0.000000,0.000000,0.000000
9.990000,-0.957031,0.949219,0.000000,0.000000,0.000000
9.990000,-0.957031,0.957031,0.000000,0.000000,0.000000
9.990000,-0.957031,0.964844,0.000000,0.000000,0.000000
9.990000,-0.957031,0.972656,0.000000,0.000000,0.000000
9.990000,-0.957031,0.980469,0.000000,0.000000,0.000000
9.990000,-0.957031,0.988281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.011719,1.968750,0.000000,0.000000
9.990000,-0.949219,0.019531,1.874999,0.000000,0.000000
9.990000,-0.949219,0.027344,1.710936,0.000000,0.000000
9.990000,-0.949219,0.035156,1.492186,0.000000,0.000000
9.990000,-0.949219,0.042969,1.246093,0.000000,0.000000
9.990000,-0.949219,0.050781,1.000000,0.000000,0.000000
9.990000,-0.949219,0.058594,0.774414,0.000000,0.000000
9.990000,-0.949219,0.066406,0.581055,0.000000,0.000000
9.990000,-0.949219,0.074219,0.423951,0.000000,0.000000
9.990000,-0.949219,0.082031,0.301759,0.000000,0.000000
9.990000,-0.949219,0.089844,0.210115,0.000000,0.000000
9.990000,-0.949219,0.097656,0.143464,0.000000,0.000000
9.990000,-0.949219,0.105469,0.096253,0.000000,0.000000
9.990000,-0.949219,0.113281,0.063569,0.000000,0.000000
9.990000,-0.949219,0.121094,0.041390,0.000000,0.000000
9.990000,-0.949219,0.128906,0.026604,0.000000,0.000000
9.990000,-0.949219,0.136719,0.016901,0.000000,0.000000
9.990000,-0.949219,0.144531,0.010622,0.000000,0.000000
9.990000,-0.949219,0.152344,0.006611,0.000000,0.000000
9.990000,-0.949219,0.160156,0.004077,0.000000,0.000000
9.990000,-0.949219,0.167969,0.002494,0.000000,0.000000
9.990000,-0.949219,0.175781,0.001514,0.000000,0.000000
9.990000,-0.949219,0.183594,0.000912,0.000000,0.000000
9.990000,-0.949219,0.191406,0.000546,0.000000,0.000000
9.990000,-0.949219,0.199219,0.000325,0.000000,0.000000
9.990000,-0.949219,0.207031,0.000192,0.000000,0.000000
9.990000,-0.949219,0.214844,0.000113,0.000000,0.000000
9.990000,-0.949219,0.222656,0.000066,0.000000,0.000000
9.990000,-0.949219,0.230469,0.000039,0.000000,0.000000
9.990000,-0.949219,0.238281,0.000022,0.000000,0.000000
9.990000,-0.949219,0.246094,0.000013,0.000000,0.000000
9.990000,-0.949219,0.253906,0.000007,0.000000,0.000000
9.990000,-0.949219,0.261719,0.000004,0.000000,0.000000
9.990000,-0.949219,0.269531,0.000002,0.000000,0.000000
9.990000,-0.949219,0.277344,0.000001,0.000000,0.000000
9.990000,-0.949219,0.285156,0.000001,0.000000,0.000000
9.990000,-0.949219,0.292969,0.000000,0.000000,0.000000
9.990000,-0.949219,0.300781,0.000000,0.000000,0.000000
9.990000,-0.949219,0.308594,0.000000,0.000000,0.000000
9.990000,-0.949219,0.316406,0.000000,0.000000,0.000000
9.990000,-0.949219,0.324219,0.000000,0.000000,0.000000
9.990000,-0.949219,0.332031,0.000000,0.000000,0.000000
9.990000,-0.949219,0.339844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.347656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.355469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.363281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.371094,0.000000,0.000000,0.000000
9.990000,-0.949219,0.378906,0.000000,0.000000,0.000000
9.990000,-0.949219,0.386719,0.000000,0.000000,0.000000
9.990000,-0.949219,0.394531,0.000000,0.000000,0.000000
9.990000,-0.949219,0.402344,0.000000,0.000000,0.000000
9.990000,-0.949219,0.410156,0.000000,0.000000,0.000000
9.990000,-0.949219,0.417969,0.000000,0.000000,0.000000
9.990000,-0.949219,0.425781,0.000000,0.000000,0.000000
9.990000,-0.949219,0.433594,0.000000,0.000000,0.000000
9.990000,-0.949219,0.441406,0.000000,0.000000,0.000000
9.990000,-0.949219,0.449219,0.000000,0.000000,0.000000
9.990000,-0.949219,0.457031,0.000000,0.000000,0.000000
9.990000,-0.949219,0.464844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.472656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.480469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.488281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.496094,0.000000,0.000000,0.000000
9.990000,-0.949219,0.503906,0.000000,0.000000,0.000000
9.990000,-0.949219,0.511719,0.000000,0.000000,0.000000
9.990000,-0.949219,0.519531,0.000000,0.000000,0.000000
9.990000,-0.949219,0.527344,0.000000,0.000000,0.000000
9.990000,-0.949219,0.535156,0.000000,0.000000,0.000000
9.990000,-0.949219,0.542969,0.000000,0.000000,0.000000
9.990000,-0.949219,0.550781,0.000000,0.000000,0.000000
9.990000,-0.949219,0.558594,0.000000,0.000000,0.000000
9.990000,-0.949219,0.566406,0.000000,0.000000,0.000000
9.990000,-0.949219,0.574219,0.000000,0.000000,0.000000
9.990000,-0.949219,0.582031,0.000000,0.000000,0.000000
9.990000,-0.949219,0.589844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.597656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.605469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.613281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.621094,0.000000,0.000000,0.000000
9.990000,-0.949219,0.628906,0.000000,0.000000,0.000000
9.990000,-0.949219,0.636719,0.000000,0.000000,0.000000
9.990000,-0.949219,0.644531,0.000000,0.000000,0.000000
9.990000,-0.949219,0.652344,0.000000,0.000000,0.000000
9.990000,-0.949219,0.660156,0.000000,0.000000,0.000000
9.990000,-0.949219,0.667969,0.000000,0.000000,0.000000
9.990000,-0.949219,0.675781,0.000000,0.000000,0.000000
9.990000,-0.949219,0.683594,0.000000,0.000000,0.000000
9.990000,-0.949219,0.691406,0.000000,0.000000,0.000000
9.990000,-0.949219,0.699219,0.000000,0.000000,0.000000
9.990000,-0.949219,0.707031,0.000000,0.000000,0.000000
9.990000,-0.949219,0.714844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.722656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.730469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.738281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.746094,0.000000,0.000000,0.000000
9.990000,-0.949219,0.753906,0.000000,0.000000,0.000000
9.990000,-0.949219,0.761719,0.000000,0.000000,0.000000
9.990000,-0.949219,0.769531,0.000000,0.000000,0.000000
9.990000,-0.949219,0.777344,0.000000,0.000000,0.000000
9.990000,-0.949219,0.785156,0.000000,0.000000,0.000000
9.990000,-0.949219,0.792969,0.000000,0.000000,0.000000
9.990000,-0.949219,0.800781,0.000000,0.000000,0.000000
9.990000,-0.949219,0.808594,0.000000,0.000000,0.000000
9.990000,-0.949219,0.816406,0.000000,0.000000,0.000000
9.990000,-0.949219,0.824219,0.000000,0.000000,0.000000
9.990000,-0.949219,0.832031,0.000000,0.000000,0.000000
9.990000,-0.949219,0.839844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.847656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.855469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.863281,0.000000,0.000000,0.000000
9.990000,-0.949219,0.871094,0.000000,0.000000,0.000000
9.990000,-0.949219,0.878906,0.000000,0.000000,0.000000
9.990000,-0.949219,0.886719,0.000000,0.000000,0.000000
9.990000,-0.949219,0.894531,0.000000,0.000000,0.000000
9.990000,-0.949219,0.902344,0.000000,0.000000,0.000000
9.990000,-0.949219,0.910156,0.000000,0.000000,0.000000
9.990000,-0.949219,0.917969,0.000000,0.000000,0.000000
9.990000,-0.949219,0.925781,0.000000,0.000000,0.000000
9.990000,-0.949219,0.933594,0.000000,0.000000,0.000000
9.990000,-0.949219,0.941406,0.000000,0.000000,0.000000
9.990000,-0.949219,0.949219,0.000000,0.000000,0.000000
9.990000,-0.949219,0.957031,0.000000,0.000000,0.000000
9.990000,-0.949219,0.964844,0.000000,0.000000,0.000000
9.990000,-0.949219,0.972656,0.000000,0.000000,0.000000
9.990000,-0.949219,0.980469,0.000000,0.000000,0.000000
9.990000,-0.949219,0.988281,0.000000,0.000000,0.000000
9.990000,-0.941406,0.011719,1.984375,0.000000,0.000000
9.990000,-0.941406,0.019531,1.929687,0.000000,0.000000
9.990000,-0.941406,0.027344,1.820311,0.000000,0.000000
9.990000,-0.941406,0.035156,1.656249,0.000000,0.000000
9.990000,-0.941406,0.042969,1.451170,0.000000,0.000000
9.990000,-0.941406,0.050781,1.225585,0.000000,0.000000
9.990000,-0.941406,0.058594,1.000000,0.000000,0.000000
9.990000,-0.941406,0.066406,0.790527,0.000000,0.000000
9.990000,-0.941406,0.074219,0.607239,0.000000,0.000000
9.990000,-0.941406,0.082031,0.454499,0.000000,0.000000
9.990000,-0.941406,0.089844,0.332307,0.000000,0.000000
9.990000,-0.941406,0.097656,0.237886,0.000000,0.000000
9.990000,-0.941406,0.105469,0.167070,0.000000,0.000000
9.990000,-0.941406,0.113281,0.115319,0.000000,0.000000
9.990000,-0.941406,0.121094,0.078355,0.000000,0.000000
9.990000,-0.941406,0.128906,0.052479,0.000000,0.000000
9.990000,-0.941406,0.136719,0.034690,0.000000,0.000000
9.990000,-0.941406,0.144531,0.022656,0.000000,0.000000
9.990000,-0.941406,0.152344,0.014634,0.000000,0.000000
9.990000,-0.941406,0.160156,0.009356,0.000000,0.000000
9.990000,-0.941406,0.167969,0.005925,0.000000,0.000000
9.990000,-0.941406,0.175781,0.003719,0.000000,0.000000
9.990000,-0.941406,0.183594,0.002316,0.000000,0.000000
9.990000,-0.941406,0.191406,0.001431,0.000000,0.000000
9.990000,-0.941406,0.199219,0.000878,0.000000,0.000000
9.990000,-0.941406,0.207031,0.000535,0.000000,0.000000
9.990000,-0.941406,0.214844,0.000324,0.000000,0.000000
9.990000,-0.941406,0.222656,0.000195,0.000000,0.000000
9.990000,-0.941406,0.230469,0.000117,0.000000,0.000000
9.990000,-0.941406,0.238281,0.000070,0.000000,0.000000
9.990000,-0.941406,0.246094,0.000041,0.000000,0.000000
9.990000,-0.941406,0.253906,0.000024,0.000000,0.000000
9.990000,-0.941406,0.261719,0.000014,0.000000,0.000000
9.990000,-0.941406,0.269531,0.000008,0.000000,0.000000
9.990000,-0.941406,0.277344,0.000005,0.000000,0.000000
9.990000,-0.941406,0.285156,0.000003,0.000000,0.000000
9.990000,-0.941406,0.292969,0.000002,0.000000,0.000000
9.990000,-0.941406,0.300781,0.000001,0.000000,0.000000
9.990000,-0.941406,0.308594,0.000001,0.000000,0.000000
9.990000,-0.941406,0.316406,0.000000,0.000000,0.000000
9.990000,-0.941406,0.324219,0.000000,0.000000,0.000000
9.990000,-0.941406,0.332031,0.000000,0.000000,0.000000
9.990000,-0.941406,0.339844,0.000000,0.000000,0.000000
9.990000,-0.941406,0.347656,0.000000,0.000000,0.000000
9.990000,-0.941406,0.355469,0.000000,0.000000,0.000000
9.990000,-0.941406,0.363281,0.000000,0.000000,0.000000
9.990000,-0.941406,0.371094,0.000000,0.000000,0.000000
9.990000,-0.941406,0.378906,0.000000,0.000000,0.000000
9.990000,-0.941406,0.386719,0.000000,0.000000,0.000000
9.990000,-0.941406,0.394531,0.000000,0.000000,0.000000
9.990000,-0.941406,0.402344,0.000000,0.000000,0.000000
9.990000,-0.941406,0.410156,0.000000,0.000000,0.000000
9.990000,-0.941406,0.417969,0.000000,0.000000,0.000000
9.990000,-0.941406,0.425781,0.000000,0.000000,0.000000
9.990000,-0.941406,0.433594,0.000000,0.000000,0.000000
9.990000,-0.941406,0.441406,0.000000,0.000000,0.000000
9.990000,-0.941406,0.449219,0.000000,0.000000,0.000000
9.990000,-0.941406,0.457031,0.000000,0.000000,0.000000
9.990000,-0.941406,0.464844,0.000000,0.000000,0.000000
9.990000,-0.941406,0.472656,0.000000,0.000000,0.000000
9.990000,-0.941406,0.480469,0.000000,0.000000,0.000000
9.990000,-0.941406,0.488281,0.000000,0.000000,0.000000
